pr,tas,year,month,country
32.2723,5.82051,2005,2,IRN
41.6518,12.7683,2005,3,IRN
13.6176,18.1445,2005,4,IRN
17.9345,21.964,2005,5,IRN
4.30701,27.5428,2005,6,IRN
2.98124,30.1496,2005,7,IRN
4.47632,28.3892,2005,8,IRN
1.27059,25.1376,2005,9,IRN
1.54344,19.332,2005,10,IRN
20.4892,12.0408,2005,11,IRN
17.9835,9.32672,2005,12,IRN
41.5111,4.20328,2006,1,IRN
31.8956,9.71752,2006,2,IRN
22.3335,13.3108,2006,3,IRN
32.0936,18.4607,2006,4,IRN
7.42884,24.2983,2006,5,IRN
0.74437,27.906,2006,6,IRN
2.34454,29.7198,2006,7,IRN
2.20749,28.5495,2006,8,IRN
1.28968,24.0454,2006,9,IRN
15.3431,20.6062,2006,10,IRN
19.6662,12.051,2006,11,IRN
47.3948,4.36633,2006,12,IRN
19.7859,3.9146,2007,1,IRN
31.0574,8.26129,2007,2,IRN
47.2221,11.0394,2007,3,IRN
37.484,18.189,2007,4,IRN
13.1605,23.3476,2007,5,IRN
12.004,28.2581,2007,6,IRN
4.29898,29.333,2007,7,IRN
2.2863,27.9909,2007,8,IRN
0.5021,24.0359,2007,9,IRN
2.79671,18.0097,2007,10,IRN
8.12128,13.4248,2007,11,IRN
20.4321,6.32972,2007,12,IRN
38.4571,-0.0391,2008,1,IRN
12.9799,5.52696,2008,2,IRN
3.57011,15.5248,2008,3,IRN
9.3302,19.4993,2008,4,IRN
5.3695,24.0191,2008,5,IRN
1.93365,28.5737,2008,6,IRN
3.00545,30.0107,2008,7,IRN
1.02936,28.1836,2008,8,IRN
4.80803,25.0348,2008,9,IRN
15.6046,19.7036,2008,10,IRN
16.4682,11.3802,2008,11,IRN
20.0098,6.70865,2008,12,IRN
21.7282,4.94639,2009,1,IRN
20.9408,9.67441,2009,2,IRN
42.0074,13.595,2009,3,IRN
43.7886,15.6302,2009,4,IRN
10.6827,23.6604,2009,5,IRN
11.8224,26.3225,2009,6,IRN
1.00806,29.8702,2009,7,IRN
2.61759,29.1222,2009,8,IRN
6.97294,24.3471,2009,9,IRN
9.66262,18.454,2009,10,IRN
27.6463,12.3499,2009,11,IRN
35.8523,7.68891,2009,12,IRN
13.7877,8.27838,2010,1,IRN
32.4509,9.25729,2010,2,IRN
20.7723,14.8817,2010,3,IRN
31.6456,18.9104,2010,4,IRN
20.1776,23.7176,2010,5,IRN
4.32081,28.5598,2010,6,IRN
0.63892,30.4674,2010,7,IRN
7.27584,27.9892,2010,8,IRN
1.42781,24.2536,2010,9,IRN
3.26405,20.4503,2010,10,IRN
4.68465,12.2762,2010,11,IRN
5.55221,7.91427,2010,12,IRN
30.9454,5.76861,2011,1,IRN
47.8612,7.25906,2011,2,IRN
25.3686,12.0682,2011,3,IRN
24.6006,18.2609,2011,4,IRN
15.8064,24.1938,2011,5,IRN
3.63417,28.6529,2011,6,IRN
2.96012,29.6023,2011,7,IRN
5.27333,28.9639,2011,8,IRN
3.11975,24.475,2011,9,IRN
14.7802,18.4711,2011,10,IRN
32.5442,10.4732,2011,11,IRN
2.80235,6.05937,2011,12,IRN
15.838,5.35753,2012,1,IRN
36.9894,5.43656,2012,2,IRN
19.4921,10.7316,2012,3,IRN
26.8485,18.2057,2012,4,IRN
10.4693,23.9949,2012,5,IRN
6.321,27.2033,2012,6,IRN
15.6442,29.5745,2012,7,IRN
1.68049,28.5308,2012,8,IRN
1.88942,24.333,2012,9,IRN
12.9562,19.1843,2012,10,IRN
35.6642,12.8,2012,11,IRN
38.7709,7.27479,2012,12,IRN
21.5003,6.59095,2013,1,IRN
24.2962,8.97535,2013,2,IRN
29.9373,13.4067,2013,3,IRN
27.348,17.3815,2013,4,IRN
17.7081,22.922,2013,5,IRN
3.15809,28.0673,2013,6,IRN
0.50607,30.3365,2013,7,IRN
8.26697,28.4349,2013,8,IRN
1.10007,25.1219,2013,9,IRN
3.44469,19.2048,2013,10,IRN
35.6076,12.3812,2013,11,IRN
19.8277,6.16266,2013,12,IRN
37.0588,4.53669,2014,1,IRN
19.4911,4.93534,2014,2,IRN
32.6061,13.494,2014,3,IRN
23.1311,18.5998,2014,4,IRN
10.2571,23.9717,2014,5,IRN
5.31844,28.8077,2014,6,IRN
4.1953,30.3912,2014,7,IRN
0.27417,29.5063,2014,8,IRN
0.8534,26.074,2014,9,IRN
16.0055,18.949,2014,10,IRN
26.7199,10.7246,2014,11,IRN
9.61389,7.31411,2014,12,IRN
16.4771,6.95492,2015,1,IRN
26.7595,9.03943,2015,2,IRN
41.266,11.5396,2015,3,IRN
9.93539,19.3649,2015,4,IRN
16.3963,24.223,2015,5,IRN
4.13232,29.5989,2015,6,IRN
10.8614,30.3853,2015,7,IRN
3.16953,29.2059,2015,8,IRN
2.3945,24.8003,2015,9,IRN
16.0702,19.5369,2015,10,IRN
16.9739,11.865,2015,11,IRN
32.7673,6.54073,2015,12,IRN
52.0837,22.7333,1991,1,UGA
55.7112,24.2703,1991,2,UGA
105.809,23.998,1991,3,UGA
161.088,23.128,1991,4,UGA
185.57,22.4202,1991,5,UGA
107.835,22.7329,1991,6,UGA
97.0679,21.6175,1991,7,UGA
121.606,21.5744,1991,8,UGA
75.2656,22.5249,1991,9,UGA
157.015,22.9377,1991,10,UGA
85.2454,22.538,1991,11,UGA
35.1209,22.0196,1991,12,UGA
23.7694,23.3451,1992,1,UGA
21.5199,24.1746,1992,2,UGA
66.3002,24.0677,1992,3,UGA
131.63,23.4743,1992,4,UGA
134.086,22.2867,1992,5,UGA
105.661,22.2941,1992,6,UGA
93.3162,21.5405,1992,7,UGA
96.5273,21.0968,1992,8,UGA
104.337,22.1564,1992,9,UGA
160.732,22.7683,1992,10,UGA
101.315,22.1777,1992,11,UGA
86.6024,22.6225,1992,12,UGA
39.8118,22.2826,1993,1,UGA
48.2049,22.3344,1993,2,UGA
80.6268,23.2724,1993,3,UGA
119.191,23.0726,1993,4,UGA
191.471,22.2233,1993,5,UGA
101.362,22.8734,1993,6,UGA
59.6353,22.1648,1993,7,UGA
89.9118,23.33,1993,8,UGA
89.2929,21.991,1993,9,UGA
90.0261,22.1382,1993,10,UGA
95.0997,25.0168,1993,11,UGA
54.3554,19.983,1993,12,UGA
33.0483,21.8964,1994,1,UGA
33.8122,23.7349,1994,2,UGA
110.572,22.8119,1994,3,UGA
158.784,22.7265,1994,4,UGA
173.57,22.8681,1994,5,UGA
95.1554,22.2043,1994,6,UGA
114.372,21.5767,1994,7,UGA
129.422,21.868,1994,8,UGA
83.6386,22.2836,1994,9,UGA
132.72,23.0561,1994,10,UGA
175.319,22.4255,1994,11,UGA
47.4647,22.3526,1994,12,UGA
16.3794,23.104,1995,1,UGA
39.9602,23.8611,1995,2,UGA
100.833,23.6622,1995,3,UGA
163.757,24.8227,1995,4,UGA
139.669,22.8772,1995,5,UGA
83.2473,23.083,1995,6,UGA
96.3505,21.9199,1995,7,UGA
82.0861,23.5461,1995,8,UGA
136.827,22.6323,1995,9,UGA
146.446,23.2214,1995,10,UGA
108.787,24.3246,1995,11,UGA
60.6822,23.0628,1995,12,UGA
83.4671,24.1022,1996,1,UGA
69.7232,24.3025,1996,2,UGA
125.183,23.6475,1996,3,UGA
137.518,23.2798,1996,4,UGA
141.934,22.8312,1996,5,UGA
135.387,22.4935,1996,6,UGA
82.8955,22.1846,1996,7,UGA
114.595,22.0706,1996,8,UGA
124.768,22.7619,1996,9,UGA
133.622,23.0729,1996,10,UGA
112.311,22.5017,1996,11,UGA
40.9508,22.9794,1996,12,UGA
57.4834,23.9594,1997,1,UGA
8.56964,24.101,1997,2,UGA
77.5097,24.2036,1997,3,UGA
221.258,23.912,1997,4,UGA
99.9458,23.3604,1997,5,UGA
61.7757,22.5477,1997,6,UGA
73.5406,22.2934,1997,7,UGA
107.025,22.3048,1997,8,UGA
42.9582,23.8003,1997,9,UGA
177.614,23.6006,1997,10,UGA
239.455,23.7617,1997,11,UGA
123.056,23.7317,1997,12,UGA
96.8399,24.025,1998,1,UGA
61.1405,24.5152,1998,2,UGA
92.6652,24.465,1998,3,UGA
162.081,23.242,1998,4,UGA
151.354,22.3682,1998,5,UGA
99.4778,22.5912,1998,6,UGA
82.484,22.2137,1998,7,UGA
114.325,21.6462,1998,8,UGA
99.7562,22.4939,1998,9,UGA
148.7,22.953,1998,10,UGA
89.2129,23.4598,1998,11,UGA
22.9783,23.1315,1998,12,UGA
58.0327,23.8761,1999,1,UGA
18.0053,24.8903,1999,2,UGA
163.203,23.9348,1999,3,UGA
126.594,23.771,1999,4,UGA
117.502,22.1875,1999,5,UGA
50.6744,23.1506,1999,6,UGA
81.0975,21.9963,1999,7,UGA
136.349,22.6682,1999,8,UGA
111.762,22.8482,1999,9,UGA
197.306,22.1481,1999,10,UGA
119.215,22.8458,1999,11,UGA
58.676,22.7389,1999,12,UGA
28.8454,23.485,2000,1,UGA
23.8793,24.2019,2000,2,UGA
60.0863,24.42,2000,3,UGA
134.673,24.521,2000,4,UGA
127.235,24.5988,2000,5,UGA
92.0089,22.6494,2000,6,UGA
72.008,22.4495,2000,7,UGA
110.76,23.8803,2000,8,UGA
109.361,22.5345,2000,9,UGA
200.065,22.9276,2000,10,UGA
103.078,24.6084,2000,11,UGA
55.6247,22.8502,2000,12,UGA
81.9256,24.5187,2001,1,UGA
27.0402,26.4941,2001,2,UGA
91.2825,25.2573,2001,3,UGA
141.216,24.8832,2001,4,UGA
113.286,24.8711,2001,5,UGA
89.1503,22.7876,2001,6,UGA
124.728,22.7752,2001,7,UGA
92.3056,23.6008,2001,8,UGA
121.038,23.8224,2001,9,UGA
205.865,24.0445,2001,10,UGA
142.828,23.7262,2001,11,UGA
30.2771,23.3293,2001,12,UGA
59.3258,24.1541,2002,1,UGA
66.5282,25.4034,2002,2,UGA
133.4,25.3495,2002,3,UGA
131.025,25.184,2002,4,UGA
140.316,24.6967,2002,5,UGA
76.1471,23.9572,2002,6,UGA
52.0841,24.1596,2002,7,UGA
89.9397,24.1193,2002,8,UGA
91.138,24.6699,2002,9,UGA
193.992,23.5004,2002,10,UGA
145.646,24.518,2002,11,UGA
136.689,24.5093,2002,12,UGA
34.2976,26.0515,2003,1,UGA
48.129,24.9799,2003,2,UGA
119.891,25.7778,2003,3,UGA
199.007,25.1568,2003,4,UGA
159.417,24.3369,2003,5,UGA
58.3762,23.2346,2003,6,UGA
78.6997,22.9072,2003,7,UGA
145.592,22.573,2003,8,UGA
154.098,23.7615,2003,9,UGA
82.0589,24.3154,2003,10,UGA
93.1483,24.735,2003,11,UGA
63.2955,25.8319,2003,12,UGA
98.0206,26.2525,2004,1,UGA
19.26,25.8876,2004,2,UGA
87.96,24.9468,2004,3,UGA
178.555,23.0372,2004,4,UGA
77.5946,23.8148,2004,5,UGA
71.8953,23.3511,2004,6,UGA
60.7508,23.2046,2004,7,UGA
158.448,23.7144,2004,8,UGA
93.0703,22.9005,2004,9,UGA
112.176,23.2283,2004,10,UGA
147.824,23.0489,2004,11,UGA
43.6011,22.8938,2004,12,UGA
41.9986,22.7397,2005,1,UGA
31.0177,26.1466,2005,2,UGA
98.6611,25.7914,2005,3,UGA
92.0665,24.8992,2005,4,UGA
146.372,23.0598,2005,5,UGA
75.69,23.401,2005,6,UGA
67.8723,22.0623,2005,7,UGA
92.9147,22.8046,2005,8,UGA
116.004,23.943,2005,9,UGA
123.332,23.0416,2005,10,UGA
37.4764,25.4587,2005,11,UGA
28.3441,24.9105,2005,12,UGA
21.5637,24.6439,2006,1,UGA
45.036,25.5531,2006,2,UGA
176.068,24.9174,2006,3,UGA
154.726,24.7024,2006,4,UGA
146.445,22.1464,2006,5,UGA
47.2308,23.2944,2006,6,UGA
47.8722,23.2421,2006,7,UGA
176.111,23.3906,2006,8,UGA
122.664,22.2101,2006,9,UGA
112.012,24.4639,2006,10,UGA
150.638,25.0105,2006,11,UGA
125.799,23.5225,2006,12,UGA
45.0366,25.0839,2007,1,UGA
47.7443,26.5064,2007,2,UGA
65.2951,25.9627,2007,3,UGA
167.387,25.0913,2007,4,UGA
151.208,24.8007,2007,5,UGA
90.8883,21.7838,2007,6,UGA
251.959,21.9554,2007,7,UGA
143.686,22.1462,2007,8,UGA
280.123,23.3203,2007,9,UGA
97.0757,23.6488,2007,10,UGA
81.4499,21.5588,2007,11,UGA
37.8118,24.6633,2007,12,UGA
67.2885,25.3654,2008,1,UGA
25.1389,26.6752,2008,2,UGA
86.3878,25.5137,2008,3,UGA
103.153,23.6182,2008,4,UGA
95.8704,23.7585,2008,5,UGA
90.9358,22.9051,2008,6,UGA
71.4307,23.067,2008,7,UGA
110.847,23.6058,2008,8,UGA
175.186,23.8895,2008,9,UGA
179.185,22.8413,2008,10,UGA
148.993,24.9973,2008,11,UGA
22.0438,22.5294,2008,12,UGA
52.607,26.0833,2009,1,UGA
96.6328,26.1921,2009,2,UGA
57.6115,25.4461,2009,3,UGA
145.162,24.0231,2009,4,UGA
114.243,24.0722,2009,5,UGA
39.7974,23.1705,2009,6,UGA
60.9614,24.1998,2009,7,UGA
92.2856,24.5741,2009,8,UGA
138.979,24.2687,2009,9,UGA
165.095,24.2382,2009,10,UGA
127.105,24.8758,2009,11,UGA
79.3671,25.6559,2009,12,UGA
56.636,24.9105,2010,1,UGA
142.149,24.2685,2010,2,UGA
133.715,25.1267,2010,3,UGA
158.696,25.6783,2010,4,UGA
155.677,23.9504,2010,5,UGA
188.397,23.2312,2010,6,UGA
89.6721,22.5312,2010,7,UGA
89.7865,23.3987,2010,8,UGA
86.4497,23.6627,2010,9,UGA
172.666,24.0291,2010,10,UGA
87.9103,24.6954,2010,11,UGA
65.5208,25.3637,2010,12,UGA
31.9526,25.176,2011,1,UGA
27.1921,25.9571,2011,2,UGA
126.36,26.0028,2011,3,UGA
138.59,25.2294,2011,4,UGA
148.712,24.3505,2011,5,UGA
131.498,22.9135,2011,6,UGA
76.4822,22.7195,2011,7,UGA
130.907,22.0777,2011,8,UGA
184.721,22.7695,2011,9,UGA
129.364,22.3354,2011,10,UGA
135.184,22.8433,2011,11,UGA
59.5457,23.0601,2011,12,UGA
23.6602,22.5629,2012,1,UGA
28.3538,26.3468,2012,2,UGA
70.9466,23.9113,2012,3,UGA
208.619,22.9799,2012,4,UGA
122.194,23.5215,2012,5,UGA
155.145,22.5479,2012,6,UGA
88.3884,22.416,2012,7,UGA
88.1109,21.648,2012,8,UGA
216.537,23.8012,2012,9,UGA
191.145,23.8523,2012,10,UGA
129.12,23.1772,2012,11,UGA
89.779,24.41,2012,12,UGA
56.0574,23.67,2013,1,UGA
40.5832,24.3531,2013,2,UGA
154.342,25.7894,2013,3,UGA
187.812,21.9471,2013,4,UGA
131.424,23.4911,2013,5,UGA
54.598,22.1208,2013,6,UGA
89.1365,23.3046,2013,7,UGA
184.344,22.0372,2013,8,UGA
224.285,24.3391,2013,9,UGA
139.205,22.6665,2013,10,UGA
127.423,24.0561,2013,11,UGA
72.1275,24.2113,2013,12,UGA
41.0349,23.921,2014,1,UGA
44.1113,25.6086,2014,2,UGA
93.7273,24.8914,2014,3,UGA
110.234,22.8516,2014,4,UGA
133.143,24.3666,2014,5,UGA
88.525,23.6374,2014,6,UGA
93.1021,22.8836,2014,7,UGA
129.624,22.8417,2014,8,UGA
155.619,22.9284,2014,9,UGA
133.566,23.3612,2014,10,UGA
118.372,22.9586,2014,11,UGA
58.2605,23.2456,2014,12,UGA
31.8268,23.4468,2015,1,UGA
42.0327,24.1948,2015,2,UGA
84.9048,23.5835,2015,3,UGA
136.42,23.76,2015,4,UGA
142.29,23.1147,2015,5,UGA
143.159,23.0399,2015,6,UGA
76.8044,23.0593,2015,7,UGA
94.4961,22.5286,2015,8,UGA
123.548,23.0087,2015,9,UGA
155.76,24.6114,2015,10,UGA
174.267,23.0091,2015,11,UGA
80.9632,23.4235,2015,12,UGA
1.90012,24.3696,1991,1,DJI
66.1597,25.2911,1991,2,DJI
40.9931,26.0526,1991,3,DJI
6.42146,28.7161,1991,4,DJI
9.16594,29.4646,1991,5,DJI
2.0567,31.5726,1991,6,DJI
13.9655,32.1394,1991,7,DJI
14.8314,32.0851,1991,8,DJI
6.40741,29.2669,1991,9,DJI
2.29585,27.4402,1991,10,DJI
17.3387,25.1075,1991,11,DJI
4.2974,23.8801,1991,12,DJI
23.2396,21.8849,1992,1,DJI
11.6021,23.5579,1992,2,DJI
18.1929,26.0749,1992,3,DJI
19.9402,28.1447,1992,4,DJI
5.67823,30.0084,1992,5,DJI
0.99534,31.8849,1992,6,DJI
11.564,32.1693,1992,7,DJI
59.6127,31.0235,1992,8,DJI
112.577,29.7312,1992,9,DJI
9.67448,26.8198,1992,10,DJI
15.1458,25.7368,1992,11,DJI
11.1404,24.5892,1992,12,DJI
12.5257,23.9703,1993,1,DJI
53.6857,23.8251,1993,2,DJI
8.64474,26.5619,1993,3,DJI
76.5303,27.057,1993,4,DJI
61.0607,29.0995,1993,5,DJI
1.98921,32.1021,1993,6,DJI
18.7492,30.9752,1993,7,DJI
12.3036,30.0033,1993,8,DJI
40.4617,29.8608,1993,9,DJI
20.1626,28.0855,1993,10,DJI
8.17733,25.4889,1993,11,DJI
0.98166,22.5043,1993,12,DJI
0.26819,23.2963,1994,1,DJI
1.8213,24.0999,1994,2,DJI
5.20383,26.2328,1994,3,DJI
10.6166,29.3578,1994,4,DJI
6.77889,29.9504,1994,5,DJI
2.14496,32.2368,1994,6,DJI
63.1872,32.407,1994,7,DJI
77.3109,31.2544,1994,8,DJI
101.275,29.6027,1994,9,DJI
0.28269,26.8614,1994,10,DJI
45.2963,24.3608,1994,11,DJI
7.47421,24.0097,1994,12,DJI
0.70316,23.5219,1995,1,DJI
6.86202,24.8305,1995,2,DJI
43.743,26.541,1995,3,DJI
18.9863,27.9464,1995,4,DJI
6.96369,30.3674,1995,5,DJI
1.2451,30.6834,1995,6,DJI
134.28,32.3271,1995,7,DJI
64.7125,31.6545,1995,8,DJI
8.19695,30.5719,1995,9,DJI
17.8318,27.9483,1995,10,DJI
1.73653,25.573,1995,11,DJI
5.84071,24.7038,1995,12,DJI
8.66029,24.449,1996,1,DJI
1.09568,24.9427,1996,2,DJI
24.5244,26.5302,1996,3,DJI
12.2577,30.4622,1996,4,DJI
23.9333,29.9263,1996,5,DJI
2.87106,30.2567,1996,6,DJI
16.5026,32.4303,1996,7,DJI
21.5367,31.6793,1996,8,DJI
14.384,30.9774,1996,9,DJI
0.72653,27.7562,1996,10,DJI
11.8947,24.923,1996,11,DJI
0.9892,23.8256,1996,12,DJI
10.4551,23.8598,1997,1,DJI
0.52291,24.3849,1997,2,DJI
66.6427,26.3853,1997,3,DJI
13.5557,27.3513,1997,4,DJI
4.75648,29.4476,1997,5,DJI
3.74227,31.2261,1997,6,DJI
14.3146,33.3638,1997,7,DJI
12.6705,32.3021,1997,8,DJI
3.0969,30.4758,1997,9,DJI
24.1435,27.467,1997,10,DJI
45.4469,26.3778,1997,11,DJI
12.0668,23.7801,1997,12,DJI
26.588,23.8284,1998,1,DJI
5.37386,26.0979,1998,2,DJI
10.3694,27.5285,1998,3,DJI
9.94807,29.4518,1998,4,DJI
6.99087,30.5872,1998,5,DJI
5.55218,33.0448,1998,6,DJI
49.7242,32.7683,1998,7,DJI
93.8068,31.9828,1998,8,DJI
6.0576,31.2502,1998,9,DJI
11.9146,27.5011,1998,10,DJI
3.22463,25.939,1998,11,DJI
0.26729,24.159,1998,12,DJI
5.93747,24.0794,1999,1,DJI
2.75889,25.036,1999,2,DJI
28.5431,26.3612,1999,3,DJI
3.37921,28.0651,1999,4,DJI
2.45545,30.5968,1999,5,DJI
0.96156,31.1233,1999,6,DJI
21.6286,32.2133,1999,7,DJI
107.062,31.1595,1999,8,DJI
121.51,30.3276,1999,9,DJI
63.7593,26.8376,1999,10,DJI
31.3073,25.0196,1999,11,DJI
0.40929,23.5552,1999,12,DJI
0.44941,23.2249,2000,1,DJI
0.60975,25.233,2000,2,DJI
1.75152,25.9498,2000,3,DJI
13.3365,29.0828,2000,4,DJI
76.746,29.6705,2000,5,DJI
2.1424,32.3455,2000,6,DJI
20.1473,33.0312,2000,7,DJI
141.917,31.4303,2000,8,DJI
26.6603,30.1038,2000,9,DJI
15.2104,27.3537,2000,10,DJI
17.3406,25.3325,2000,11,DJI
19.3827,23.7338,2000,12,DJI
7.65403,23.8236,2001,1,DJI
9.53872,24.5469,2001,2,DJI
37.9301,26.4173,2001,3,DJI
26.1887,29.3985,2001,4,DJI
18.1427,29.5675,2001,5,DJI
5.32063,31.2326,2001,6,DJI
42.6921,32.8242,2001,7,DJI
63.074,30.8407,2001,8,DJI
23.1688,29.8701,2001,9,DJI
8.29734,28.2723,2001,10,DJI
9.81377,25.2672,2001,11,DJI
5.71524,24.5321,2001,12,DJI
11.1958,23.1522,2002,1,DJI
9.53612,24.8302,2002,2,DJI
15.0146,26.4483,2002,3,DJI
32.5801,28.8112,2002,4,DJI
15.7733,31.3522,2002,5,DJI
4.21119,31.6634,2002,6,DJI
33.2378,33.5158,2002,7,DJI
50.706,32.0342,2002,8,DJI
20.0031,30.5799,2002,9,DJI
9.18219,26.182,2002,10,DJI
4.64907,26.1469,2002,11,DJI
13.0232,25.3161,2002,12,DJI
7.36824,23.9922,2003,1,DJI
11.5494,26.4142,2003,2,DJI
19.7424,26.8851,2003,3,DJI
35.5282,29.2139,2003,4,DJI
8.55755,31.4742,2003,5,DJI
12.1338,32.9511,2003,6,DJI
52.6251,32.3352,2003,7,DJI
34.2099,31.5555,2003,8,DJI
21.0249,29.5893,2003,9,DJI
4.14396,27.7752,2003,10,DJI
4.95597,26.2434,2003,11,DJI
12.7131,23.7361,2003,12,DJI
14.4427,24.8217,2004,1,DJI
11.3142,24.7151,2004,2,DJI
20.5562,26.2821,2004,3,DJI
44.4114,28.0072,2004,4,DJI
8.1078,29.9675,2004,5,DJI
3.99495,30.8716,2004,6,DJI
31.0379,32.9784,2004,7,DJI
46.9897,31.8098,2004,8,DJI
19.551,30.0158,2004,9,DJI
28.448,26.6315,2004,10,DJI
14.7458,25.4969,2004,11,DJI
5.20675,24.4462,2004,12,DJI
4.30622,23.995,2005,1,DJI
9.09469,25.7132,2005,2,DJI
29.1596,27.0571,2005,3,DJI
23.9774,28.981,2005,4,DJI
15.2345,29.3522,2005,5,DJI
9.04166,30.4605,2005,6,DJI
40.558,31.8571,2005,7,DJI
42.4361,31.9373,2005,8,DJI
25.1968,30.5802,2005,9,DJI
3.78451,27.507,2005,10,DJI
10.9147,25.5695,2005,11,DJI
2.59369,23.269,2005,12,DJI
6.18509,23.4571,2006,1,DJI
7.38534,26.0366,2006,2,DJI
34.8644,26.4343,2006,3,DJI
49.5397,27.8457,2006,4,DJI
14.7833,30.9801,2006,5,DJI
2.74543,31.851,2006,6,DJI
41.0805,32.0965,2006,7,DJI
56.2873,31.4092,2006,8,DJI
23.2944,30.4079,2006,9,DJI
7.85048,28.3191,2006,10,DJI
4.60259,26.0062,2006,11,DJI
23.8082,23.2623,2006,12,DJI
4.08218,23.2106,2007,1,DJI
14.0661,25.9446,2007,2,DJI
16.3321,27.7235,2007,3,DJI
20.2404,28.5814,2007,4,DJI
12.6223,30.5545,2007,5,DJI
12.3208,31.5542,2007,6,DJI
50.6821,31.6174,2007,7,DJI
41.3633,31.5927,2007,8,DJI
33.3757,30.5233,2007,9,DJI
12.0966,27.276,2007,10,DJI
5.85311,26.0143,2007,11,DJI
2.5937,23.4134,2007,12,DJI
6.38042,23.3016,2008,1,DJI
6.07798,23.1289,2008,2,DJI
17.2823,23.514,2008,3,DJI
14.517,27.3743,2008,4,DJI
45.6297,30.2901,2008,5,DJI
3.58904,31.3858,2008,6,DJI
38.0553,32.381,2008,7,DJI
50.6264,31.6516,2008,8,DJI
16.4928,30.8486,2008,9,DJI
4.59549,27.8831,2008,10,DJI
16.4925,24.8074,2008,11,DJI
2.59373,23.4462,2008,12,DJI
14.0344,23.3821,2009,1,DJI
9.42309,25.7058,2009,2,DJI
17.3465,26.9748,2009,3,DJI
24.2993,29.4858,2009,4,DJI
13.1075,30.391,2009,5,DJI
9.61077,32.8028,2009,6,DJI
37.4834,32.5415,2009,7,DJI
39.5942,32.4937,2009,8,DJI
12.904,31.2684,2009,9,DJI
12.9243,27.8263,2009,10,DJI
17.9285,25.9997,2009,11,DJI
6.88918,24.8047,2009,12,DJI
2.98158,24.194,2010,1,DJI
20.4986,25.3518,2010,2,DJI
48.9603,25.7905,2010,3,DJI
37.5089,29.4723,2010,4,DJI
20.5312,30.0032,2010,5,DJI
5.05053,32.1717,2010,6,DJI
37.7653,31.9704,2010,7,DJI
48.6394,31.604,2010,8,DJI
18.3262,30.4819,2010,9,DJI
8.87467,28.4024,2010,10,DJI
11.8664,26.2237,2010,11,DJI
9.25305,25.6416,2010,12,DJI
7.65403,23.7381,2011,1,DJI
6.08821,25.2292,2011,2,DJI
22.9682,26.1303,2011,3,DJI
44.6994,28.8899,2011,4,DJI
20.5847,29.756,2011,5,DJI
5.35444,32.1655,2011,6,DJI
37.7913,32.797,2011,7,DJI
59.0908,32.2539,2011,8,DJI
20.3322,30.6621,2011,9,DJI
3.64253,27.4487,2011,10,DJI
15.7106,26.1105,2011,11,DJI
6.18041,24.4275,2011,12,DJI
7.65403,24.1247,2012,1,DJI
15.7184,24.761,2012,2,DJI
26.3714,26.7377,2012,3,DJI
39.6078,28.4965,2012,4,DJI
20.4979,30.4612,2012,5,DJI
5.08385,31.5549,2012,6,DJI
37.9952,32.4676,2012,7,DJI
48.9106,31.9499,2012,8,DJI
18.5899,31.0879,2012,9,DJI
8.87467,28.2139,2012,10,DJI
5.11746,26.4054,2012,11,DJI
4.8398,24.6669,2012,12,DJI
4.76288,24.26,2013,1,DJI
6.07798,24.5878,2013,2,DJI
40.3561,27.0907,2013,3,DJI
32.7962,29.5074,2013,4,DJI
62.1467,31.1415,2013,5,DJI
14.7565,31.5723,2013,6,DJI
43.9753,31.9932,2013,7,DJI
48.996,32.0074,2013,8,DJI
14.9345,30.8793,2013,9,DJI
27.2652,28.259,2013,10,DJI
34.2552,26.2708,2013,11,DJI
2.59369,23.1098,2013,12,DJI
3.06365,23.6583,2014,1,DJI
56.9443,24.3696,2014,2,DJI
23.7348,27.0684,2014,3,DJI
50.5176,29.2485,2014,4,DJI
18.1087,29.4459,2014,5,DJI
2.82943,31.8191,2014,6,DJI
44.6655,32.5809,2014,7,DJI
46.6799,31.7789,2014,8,DJI
25.1343,30.4067,2014,9,DJI
22.6102,27.6767,2014,10,DJI
5.61014,26.5443,2014,11,DJI
3.59084,25.1685,2014,12,DJI
3.00657,23.1248,2015,1,DJI
6.07798,24.9763,2015,2,DJI
19.1912,27.6332,2015,3,DJI
18.9984,28.2539,2015,4,DJI
30.4876,30.2805,2015,5,DJI
8.59514,32.4117,2015,6,DJI
36.1534,34.0135,2015,7,DJI
49.5732,32.7734,2015,8,DJI
22.1291,32.1517,2015,9,DJI
4.75305,29.1896,2015,10,DJI
5.53959,26.8173,2015,11,DJI
5.60193,25.3433,2015,12,DJI
9.09192,23.9313,1991,1,CMR
34.7239,26.5055,1991,2,CMR
62.8891,26.5718,1991,3,CMR
180.734,26.7186,1991,4,CMR
229.233,24.6243,1991,5,CMR
144.65,24.9569,1991,6,CMR
178.358,23.3964,1991,7,CMR
239.193,23.3264,1991,8,CMR
175.058,24.4233,1991,9,CMR
206.12,24.0329,1991,10,CMR
58.9173,23.9436,1991,11,CMR
9.84804,23.4697,1991,12,CMR
13.8081,23.2791,1992,1,CMR
3.90181,25.1018,1992,2,CMR
98.0026,26.8117,1992,3,CMR
110.908,26.5656,1992,4,CMR
177.326,25.4539,1992,5,CMR
185.007,24.1047,1992,6,CMR
207.88,22.9322,1992,7,CMR
