Country of residence,Origin,YearMonth,Values
Australia,Somalia,2011.3333333333333,3
Australia,Somalia,2011.4166666666667,1
Australia,Somalia,2011.5,2
Australia,Somalia,2011.5833333333333,4
Australia,Somalia,2011.6666666666667,2
Australia,Somalia,2011.9166666666667,1
Austria,Somalia,2011.0,14
Austria,Somalia,2011.0833333333333,19
Austria,Somalia,2011.1666666666667,33
Austria,Somalia,2011.25,20
Austria,Somalia,2011.3333333333333,26
Austria,Somalia,2011.4166666666667,53
Austria,Somalia,2011.5,84
Austria,Somalia,2011.5833333333333,66
Austria,Somalia,2011.6666666666667,109
Austria,Somalia,2011.75,45
Austria,Somalia,2011.8333333333333,65
Austria,Somalia,2011.9166666666667,77
Belgium,Somalia,2011.0,51
Belgium,Somalia,2011.0833333333333,19
Belgium,Somalia,2011.1666666666667,29
Belgium,Somalia,2011.25,34
Belgium,Somalia,2011.3333333333333,21
Belgium,Somalia,2011.4166666666667,25
Belgium,Somalia,2011.5,28
Belgium,Somalia,2011.5833333333333,50
Belgium,Somalia,2011.6666666666667,41
Belgium,Somalia,2011.75,52
Belgium,Somalia,2011.8333333333333,56
Belgium,Somalia,2011.9166666666667,48
Bosnia and Herzegovina,Somalia,2011.9166666666667,1
Bulgaria,Somalia,2011.0,1
Bulgaria,Somalia,2011.1666666666667,4
Bulgaria,Somalia,2011.25,13
Bulgaria,Somalia,2011.3333333333333,6
Bulgaria,Somalia,2011.5,4
Bulgaria,Somalia,2011.75,1
Bulgaria,Somalia,2011.8333333333333,11
Canada,Somalia,2011.0,23
Canada,Somalia,2011.0833333333333,28
Canada,Somalia,2011.1666666666667,18
Canada,Somalia,2011.25,20
Canada,Somalia,2011.3333333333333,37
Canada,Somalia,2011.4166666666667,15
Canada,Somalia,2011.5,32
Canada,Somalia,2011.5833333333333,46
Canada,Somalia,2011.6666666666667,65
Canada,Somalia,2011.75,47
Canada,Somalia,2011.8333333333333,53
Canada,Somalia,2011.9166666666667,25
Croatia,Somalia,2011.0833333333333,1
Croatia,Somalia,2011.25,1
Croatia,Somalia,2011.4166666666667,2
Croatia,Somalia,2011.5,2
Croatia,Somalia,2011.5833333333333,4
Croatia,Somalia,2011.8333333333333,14
Croatia,Somalia,2011.9166666666667,18
Denmark,Somalia,2011.0,11
Denmark,Somalia,2011.0833333333333,7
Denmark,Somalia,2011.1666666666667,11
Denmark,Somalia,2011.25,5
Denmark,Somalia,2011.3333333333333,5
Denmark,Somalia,2011.4166666666667,3
Denmark,Somalia,2011.5,5
Denmark,Somalia,2011.5833333333333,4
Denmark,Somalia,2011.6666666666667,8
Denmark,Somalia,2011.75,19
Denmark,Somalia,2011.8333333333333,14
Denmark,Somalia,2011.9166666666667,15
Estonia,Somalia,2011.75,3
Finland,Somalia,2011.0,48
Finland,Somalia,2011.0833333333333,36
Finland,Somalia,2011.1666666666667,22
Finland,Somalia,2011.25,18
Finland,Somalia,2011.3333333333333,22
Finland,Somalia,2011.4166666666667,19
Finland,Somalia,2011.5,30
Finland,Somalia,2011.5833333333333,24
Finland,Somalia,2011.6666666666667,37
Finland,Somalia,2011.75,34
Finland,Somalia,2011.8333333333333,49
Finland,Somalia,2011.9166666666667,26
France,Somalia,2011.0,30
France,Somalia,2011.0833333333333,36
France,Somalia,2011.1666666666667,48
France,Somalia,2011.25,55
France,Somalia,2011.3333333333333,81
France,Somalia,2011.4166666666667,72
France,Somalia,2011.5,42
France,Somalia,2011.5833333333333,75
France,Somalia,2011.6666666666667,78
France,Somalia,2011.75,121
France,Somalia,2011.8333333333333,74
France,Somalia,2011.9166666666667,43
Germany,Somalia,2011.0,73
Germany,Somalia,2011.0833333333333,55
Germany,Somalia,2011.1666666666667,59
Germany,Somalia,2011.25,54
Germany,Somalia,2011.3333333333333,98
Germany,Somalia,2011.4166666666667,61
Germany,Somalia,2011.5,112
Germany,Somalia,2011.5833333333333,90
Germany,Somalia,2011.6666666666667,118
Germany,Somalia,2011.75,91
Germany,Somalia,2011.8333333333333,74
Germany,Somalia,2011.9166666666667,99
Greece,Somalia,2011.0,7
Greece,Somalia,2011.0833333333333,6
Greece,Somalia,2011.1666666666667,4
Greece,Somalia,2011.3333333333333,4
Greece,Somalia,2011.4166666666667,1
Greece,Somalia,2011.5,7
Greece,Somalia,2011.5833333333333,5
Greece,Somalia,2011.75,4
Greece,Somalia,2011.8333333333333,8
Greece,Somalia,2011.9166666666667,22
Hungary,Somalia,2011.1666666666667,1
Hungary,Somalia,2011.25,2
Hungary,Somalia,2011.4166666666667,1
Hungary,Somalia,2011.5,1
Hungary,Somalia,2011.6666666666667,1
Hungary,Somalia,2011.75,30
Hungary,Somalia,2011.8333333333333,15
Hungary,Somalia,2011.9166666666667,10
Iceland,Somalia,2011.6666666666667,1
Iceland,Somalia,2011.8333333333333,1
Ireland,Somalia,2011.0,1
Ireland,Somalia,2011.0833333333333,1
Ireland,Somalia,2011.1666666666667,1
Ireland,Somalia,2011.25,1
Ireland,Somalia,2011.3333333333333,5
Ireland,Somalia,2011.4166666666667,2
Ireland,Somalia,2011.5,1
Ireland,Somalia,2011.5833333333333,1
Ireland,Somalia,2011.6666666666667,2
Ireland,Somalia,2011.75,1
Ireland,Somalia,2011.8333333333333,3
Ireland,Somalia,2011.9166666666667,2
Italy,Somalia,2011.0,1
Italy,Somalia,2011.0833333333333,6
Italy,Somalia,2011.1666666666667,11
Italy,Somalia,2011.25,159
Italy,Somalia,2011.3333333333333,348
Italy,Somalia,2011.4166666666667,247
Italy,Somalia,2011.5,217
Italy,Somalia,2011.5833333333333,160
Italy,Somalia,2011.6666666666667,103
Italy,Somalia,2011.75,62
Italy,Somalia,2011.8333333333333,37
Italy,Somalia,2011.9166666666667,25
Liechtenstein,Somalia,2011.6666666666667,1
Luxembourg,Somalia,2011.0,1
Luxembourg,Somalia,2011.0833333333333,4
Luxembourg,Somalia,2011.25,5
Luxembourg,Somalia,2011.4166666666667,1
Luxembourg,Somalia,2011.6666666666667,2
Malta,Somalia,2011.25,410
Malta,Somalia,2011.4166666666667,1
Malta,Somalia,2011.9166666666667,43
Montenegro,Somalia,2011.1666666666667,1
Netherlands,Somalia,2011.0,256
Netherlands,Somalia,2011.0833333333333,129
Netherlands,Somalia,2011.1666666666667,115
Netherlands,Somalia,2011.25,123
Netherlands,Somalia,2011.3333333333333,210
Netherlands,Somalia,2011.4166666666667,78
Netherlands,Somalia,2011.5,103
Netherlands,Somalia,2011.5833333333333,94
Netherlands,Somalia,2011.6666666666667,69
Netherlands,Somalia,2011.75,86
Netherlands,Somalia,2011.8333333333333,81
Netherlands,Somalia,2011.9166666666667,71
New Zealand,Somalia,2011.3333333333333,1
Norway,Somalia,2011.0,157
Norway,Somalia,2011.0833333333333,103
Norway,Somalia,2011.1666666666667,126
Norway,Somalia,2011.25,135
Norway,Somalia,2011.3333333333333,273
Norway,Somalia,2011.4166666666667,159
Norway,Somalia,2011.5,196
Norway,Somalia,2011.5833333333333,205
Norway,Somalia,2011.6666666666667,245
Norway,Somalia,2011.75,194
Norway,Somalia,2011.8333333333333,170
Norway,Somalia,2011.9166666666667,202
Poland,Somalia,2011.25,2
Poland,Somalia,2011.3333333333333,6
Poland,Somalia,2011.5833333333333,1
Portugal,Somalia,2011.0,5
Portugal,Somalia,2011.3333333333333,1
Portugal,Somalia,2011.4166666666667,2
Portugal,Somalia,2011.5,1
Portugal,Somalia,2011.5833333333333,2
Portugal,Somalia,2011.8333333333333,1
Portugal,Somalia,2011.9166666666667,14
Romania,Somalia,2011.0,1
Romania,Somalia,2011.1666666666667,1
Romania,Somalia,2011.25,1
Romania,Somalia,2011.75,5
Romania,Somalia,2011.8333333333333,15
Romania,Somalia,2011.9166666666667,1
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2011.0,2
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2011.25,13
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2011.4166666666667,11
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2011.5,33
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2011.5833333333333,100
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2011.6666666666667,198
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2011.75,43
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2011.8333333333333,64
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2011.9166666666667,37
Slovakia,Somalia,2011.0,2
Slovakia,Somalia,2011.0833333333333,1
Slovakia,Somalia,2011.1666666666667,2
Slovakia,Somalia,2011.25,3
Slovakia,Somalia,2011.3333333333333,8
Slovakia,Somalia,2011.5,7
Slovakia,Somalia,2011.5833333333333,14
Slovakia,Somalia,2011.6666666666667,17
Slovakia,Somalia,2011.75,17
Slovakia,Somalia,2011.8333333333333,3
Slovakia,Somalia,2011.9166666666667,3
Slovenia,Somalia,2011.0833333333333,2
Slovenia,Somalia,2011.25,1
Slovenia,Somalia,2011.5,2
Slovenia,Somalia,2011.5833333333333,1
Slovenia,Somalia,2011.9166666666667,11
Spain,Somalia,2011.0,5
Spain,Somalia,2011.0833333333333,7
Spain,Somalia,2011.1666666666667,12
Spain,Somalia,2011.3333333333333,5
Spain,Somalia,2011.4166666666667,2
Spain,Somalia,2011.5,3
Spain,Somalia,2011.5833333333333,3
Spain,Somalia,2011.6666666666667,14
Spain,Somalia,2011.8333333333333,3
Spain,Somalia,2011.9166666666667,5
Sweden,Somalia,2011.0,240
Sweden,Somalia,2011.0833333333333,240
Sweden,Somalia,2011.1666666666667,291
Sweden,Somalia,2011.25,203
Sweden,Somalia,2011.3333333333333,340
Sweden,Somalia,2011.4166666666667,269
Sweden,Somalia,2011.5,244
Sweden,Somalia,2011.5833333333333,329
Sweden,Somalia,2011.6666666666667,350
Sweden,Somalia,2011.75,494
Sweden,Somalia,2011.8333333333333,401
Sweden,Somalia,2011.9166666666667,578
Switzerland,Somalia,2011.0,29
Switzerland,Somalia,2011.0833333333333,26
Switzerland,Somalia,2011.1666666666667,40
Switzerland,Somalia,2011.25,33
Switzerland,Somalia,2011.3333333333333,45
Switzerland,Somalia,2011.4166666666667,53
Switzerland,Somalia,2011.5,52
Switzerland,Somalia,2011.5833333333333,61
Switzerland,Somalia,2011.6666666666667,66
Switzerland,Somalia,2011.75,51
Switzerland,Somalia,2011.8333333333333,67
Switzerland,Somalia,2011.9166666666667,35
The former Yugoslav Rep. of Macedonia,Somalia,2011.5,4
The former Yugoslav Rep. of Macedonia,Somalia,2011.6666666666667,13
The former Yugoslav Rep. of Macedonia,Somalia,2011.75,8
The former Yugoslav Rep. of Macedonia,Somalia,2011.8333333333333,21
The former Yugoslav Rep. of Macedonia,Somalia,2011.9166666666667,7
Turkey,Somalia,2011.0,26
Turkey,Somalia,2011.0833333333333,37
Turkey,Somalia,2011.1666666666667,43
Turkey,Somalia,2011.25,40
Turkey,Somalia,2011.3333333333333,96
Turkey,Somalia,2011.4166666666667,68
Turkey,Somalia,2011.5,78
Turkey,Somalia,2011.5833333333333,76
Turkey,Somalia,2011.6666666666667,35
Turkey,Somalia,2011.75,47
Turkey,Somalia,2011.8333333333333,18
Turkey,Somalia,2011.9166666666667,180
United Kingdom of Great Britain and Northern Ireland,Somalia,2011.0,91
United Kingdom of Great Britain and Northern Ireland,Somalia,2011.0833333333333,40
United Kingdom of Great Britain and Northern Ireland,Somalia,2011.1666666666667,55
United Kingdom of Great Britain and Northern Ireland,Somalia,2011.25,53
United Kingdom of Great Britain and Northern Ireland,Somalia,2011.3333333333333,42
United Kingdom of Great Britain and Northern Ireland,Somalia,2011.4166666666667,47
United Kingdom of Great Britain and Northern Ireland,Somalia,2011.5,64
United Kingdom of Great Britain and Northern Ireland,Somalia,2011.5833333333333,50
United Kingdom of Great Britain and Northern Ireland,Somalia,2011.6666666666667,48
United Kingdom of Great Britain and Northern Ireland,Somalia,2011.75,46
United Kingdom of Great Britain and Northern Ireland,Somalia,2011.8333333333333,77
United Kingdom of Great Britain and Northern Ireland,Somalia,2011.9166666666667,47
USA (EOIR),Somalia,2011.0,25
USA (EOIR),Somalia,2011.0833333333333,16
USA (EOIR),Somalia,2011.1666666666667,41
USA (EOIR),Somalia,2011.25,30
USA (EOIR),Somalia,2011.3333333333333,24
USA (EOIR),Somalia,2011.4166666666667,14
USA (EOIR),Somalia,2011.5,11
USA (EOIR),Somalia,2011.5833333333333,20
USA (EOIR),Somalia,2011.6666666666667,11
USA (EOIR),Somalia,2011.75,4
USA (EOIR),Somalia,2011.8333333333333,12
USA (EOIR),Somalia,2011.9166666666667,8
USA (INS/DHS),Somalia,2011.0,7
USA (INS/DHS),Somalia,2011.0833333333333,2
USA (INS/DHS),Somalia,2011.1666666666667,13
USA (INS/DHS),Somalia,2011.25,2
USA (INS/DHS),Somalia,2011.3333333333333,5
USA (INS/DHS),Somalia,2011.4166666666667,2
USA (INS/DHS),Somalia,2011.5,6
USA (INS/DHS),Somalia,2011.5833333333333,3
USA (INS/DHS),Somalia,2011.6666666666667,2
USA (INS/DHS),Somalia,2011.75,11
USA (INS/DHS),Somalia,2011.8333333333333,3
USA (INS/DHS),Somalia,2011.9166666666667,7
Australia,Somalia,2012.0,2
Australia,Somalia,2012.0833333333333,1
Australia,Somalia,2012.1666666666667,1
Australia,Somalia,2012.5,1
Australia,Somalia,2012.5833333333333,1
Australia,Somalia,2012.6666666666667,3
Austria,Somalia,2012.0,67
Austria,Somalia,2012.0833333333333,35
Austria,Somalia,2012.1666666666667,29
Austria,Somalia,2012.25,29
Austria,Somalia,2012.3333333333333,46
Austria,Somalia,2012.4166666666667,37
Austria,Somalia,2012.5,48
Austria,Somalia,2012.5833333333333,78
Austria,Somalia,2012.6666666666667,40
Austria,Somalia,2012.75,32
Austria,Somalia,2012.8333333333333,17
Austria,Somalia,2012.9166666666667,25
Belgium,Somalia,2012.0,27
Belgium,Somalia,2012.0833333333333,29
Belgium,Somalia,2012.1666666666667,17
Belgium,Somalia,2012.25,28
Belgium,Somalia,2012.3333333333333,19
Belgium,Somalia,2012.4166666666667,25
Belgium,Somalia,2012.5,35
Belgium,Somalia,2012.5833333333333,13
Belgium,Somalia,2012.6666666666667,32
Belgium,Somalia,2012.75,23
Belgium,Somalia,2012.8333333333333,21
Belgium,Somalia,2012.9166666666667,24
Bulgaria,Somalia,2012.9166666666667,1
Canada,Somalia,2012.0,25
Canada,Somalia,2012.0833333333333,26
Canada,Somalia,2012.1666666666667,36
Canada,Somalia,2012.25,31
Canada,Somalia,2012.3333333333333,29
Canada,Somalia,2012.4166666666667,23
Canada,Somalia,2012.5,47
Canada,Somalia,2012.5833333333333,30
Canada,Somalia,2012.6666666666667,36
Canada,Somalia,2012.75,63
Canada,Somalia,2012.8333333333333,47
Canada,Somalia,2012.9166666666667,20
Croatia,Somalia,2012.0,9
Croatia,Somalia,2012.0833333333333,16
Croatia,Somalia,2012.1666666666667,9
Croatia,Somalia,2012.25,6
Croatia,Somalia,2012.3333333333333,53
Croatia,Somalia,2012.4166666666667,64
Croatia,Somalia,2012.5,18
Croatia,Somalia,2012.5833333333333,14
Croatia,Somalia,2012.6666666666667,10
Croatia,Somalia,2012.75,38
Croatia,Somalia,2012.8333333333333,31
Croatia,Somalia,2012.9166666666667,27
Cyprus,Somalia,2012.3333333333333,2
Cyprus,Somalia,2012.6666666666667,1
Cyprus,Somalia,2012.75,1
Cyprus,Somalia,2012.8333333333333,1
Cyprus,Somalia,2012.9166666666667,1
Denmark,Somalia,2012.0,22
Denmark,Somalia,2012.0833333333333,25
Denmark,Somalia,2012.1666666666667,39
Denmark,Somalia,2012.25,76
Denmark,Somalia,2012.3333333333333,81
Denmark,Somalia,2012.4166666666667,224
Denmark,Somalia,2012.5,79
Denmark,Somalia,2012.5833333333333,60
Denmark,Somalia,2012.6666666666667,39
Denmark,Somalia,2012.75,72
Denmark,Somalia,2012.8333333333333,90
Denmark,Somalia,2012.9166666666667,107
Finland,Somalia,2012.0,7
Finland,Somalia,2012.0833333333333,14
Finland,Somalia,2012.1666666666667,10
Finland,Somalia,2012.25,10
Finland,Somalia,2012.3333333333333,8
Finland,Somalia,2012.4166666666667,11
Finland,Somalia,2012.5,27
Finland,Somalia,2012.5833333333333,19
Finland,Somalia,2012.6666666666667,17
Finland,Somalia,2012.75,17
Finland,Somalia,2012.8333333333333,14
Finland,Somalia,2012.9166666666667,19
France,Somalia,2012.0,60
France,Somalia,2012.0833333333333,36
France,Somalia,2012.1666666666667,40
France,Somalia,2012.25,26
France,Somalia,2012.3333333333333,39
France,Somalia,2012.4166666666667,47
France,Somalia,2012.5,49
France,Somalia,2012.5833333333333,50
France,Somalia,2012.6666666666667,38
France,Somalia,2012.75,36
France,Somalia,2012.8333333333333,37
France,Somalia,2012.9166666666667,53
Germany,Somalia,2012.0,82
Germany,Somalia,2012.0833333333333,69
Germany,Somalia,2012.1666666666667,102
Germany,Somalia,2012.25,120
Germany,Somalia,2012.3333333333333,77
Germany,Somalia,2012.4166666666667,86
Germany,Somalia,2012.5,101
Germany,Somalia,2012.5833333333333,105
Germany,Somalia,2012.6666666666667,63
Germany,Somalia,2012.75,107
Germany,Somalia,2012.8333333333333,203
Germany,Somalia,2012.9166666666667,128
Greece,Somalia,2012.0,2
Greece,Somalia,2012.1666666666667,4
Greece,Somalia,2012.25,5
Greece,Somalia,2012.3333333333333,7
Greece,Somalia,2012.4166666666667,1
Greece,Somalia,2012.5,9
Greece,Somalia,2012.6666666666667,3
Greece,Somalia,2012.75,16
Greece,Somalia,2012.8333333333333,6
Greece,Somalia,2012.9166666666667,7
Hungary,Somalia,2012.0,7
Hungary,Somalia,2012.0833333333333,5
Hungary,Somalia,2012.1666666666667,2
Hungary,Somalia,2012.25,4
Hungary,Somalia,2012.3333333333333,4
Hungary,Somalia,2012.4166666666667,2
Hungary,Somalia,2012.5,7
Hungary,Somalia,2012.5833333333333,15
Hungary,Somalia,2012.6666666666667,15
Hungary,Somalia,2012.75,6
Hungary,Somalia,2012.8333333333333,2
Iceland,Somalia,2012.6666666666667,1
Ireland,Somalia,2012.0,1
Ireland,Somalia,2012.0833333333333,1
Ireland,Somalia,2012.6666666666667,1
Ireland,Somalia,2012.75,1
Ireland,Somalia,2012.8333333333333,2
Italy,Somalia,2012.0,38
Italy,Somalia,2012.0833333333333,15
Italy,Somalia,2012.1666666666667,7
Italy,Somalia,2012.25,7
Italy,Somalia,2012.3333333333333,48
Italy,Somalia,2012.4166666666667,39
Italy,Somalia,2012.5,110
Italy,Somalia,2012.5833333333333,112
Italy,Somalia,2012.6666666666667,38
Italy,Somalia,2012.75,161
Italy,Somalia,2012.8333333333333,135
Italy,Somalia,2012.9166666666667,97
Luxembourg,Somalia,2012.0,2
Luxembourg,Somalia,2012.1666666666667,3
Luxembourg,Somalia,2012.25,2
Luxembourg,Somalia,2012.3333333333333,3
Luxembourg,Somalia,2012.8333333333333,1
Luxembourg,Somalia,2012.9166666666667,2
Malta,Somalia,2012.0,63
Malta,Somalia,2012.0833333333333,5
Malta,Somalia,2012.25,1
Malta,Somalia,2012.3333333333333,370
Malta,Somalia,2012.4166666666667,300
Malta,Somalia,2012.5,112
Malta,Somalia,2012.5833333333333,117
Malta,Somalia,2012.6666666666667,190
Malta,Somalia,2012.75,7
Malta,Somalia,2012.8333333333333,81
Malta,Somalia,2012.9166666666667,3
Netherlands,Somalia,2012.0,110
Netherlands,Somalia,2012.0833333333333,94
Netherlands,Somalia,2012.1666666666667,73
Netherlands,Somalia,2012.25,65
Netherlands,Somalia,2012.3333333333333,48
Netherlands,Somalia,2012.4166666666667,68
Netherlands,Somalia,2012.5,48
Netherlands,Somalia,2012.5833333333333,63
Netherlands,Somalia,2012.6666666666667,72
Netherlands,Somalia,2012.75,70
Netherlands,Somalia,2012.8333333333333,55
Netherlands,Somalia,2012.9166666666667,111
New Zealand,Somalia,2012.0,1
New Zealand,Somalia,2012.5833333333333,1
New Zealand,Somalia,2012.6666666666667,1
New Zealand,Somalia,2012.75,2
Norway,Somalia,2012.0,174
Norway,Somalia,2012.0833333333333,210
Norway,Somalia,2012.1666666666667,262
Norway,Somalia,2012.25,273
Norway,Somalia,2012.3333333333333,261
Norway,Somalia,2012.4166666666667,251
Norway,Somalia,2012.5,202
Norway,Somalia,2012.5833333333333,244
Norway,Somalia,2012.6666666666667,170
Norway,Somalia,2012.75,208
Norway,Somalia,2012.8333333333333,286
Norway,Somalia,2012.9166666666667,262
Poland,Somalia,2012.5,3
Poland,Somalia,2012.9166666666667,4
Portugal,Somalia,2012.0,6
Portugal,Somalia,2012.1666666666667,1
Portugal,Somalia,2012.5,1
Portugal,Somalia,2012.5833333333333,2
Rep. of Korea,Somalia,2012.75,1
Rep. of Korea,Somalia,2012.9166666666667,1
Romania,Somalia,2012.0,2
Romania,Somalia,2012.1666666666667,10
Romania,Somalia,2012.25,1
Romania,Somalia,2012.3333333333333,2
Romania,Somalia,2012.4166666666667,3
Romania,Somalia,2012.5,12
Romania,Somalia,2012.5833333333333,1
Romania,Somalia,2012.6666666666667,5
Romania,Somalia,2012.75,4
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2012.0833333333333,1
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2012.1666666666667,11
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2012.25,1
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2012.3333333333333,45
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2012.4166666666667,43
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2012.5,90
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2012.5833333333333,22
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2012.6666666666667,60
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2012.75,117
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2012.8333333333333,70
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2012.9166666666667,45
Slovakia,Somalia,2012.25,3
Slovakia,Somalia,2012.3333333333333,15
Slovakia,Somalia,2012.4166666666667,27
Slovakia,Somalia,2012.5,47
Slovakia,Somalia,2012.5833333333333,20
Slovakia,Somalia,2012.6666666666667,33
Slovakia,Somalia,2012.75,24
Slovakia,Somalia,2012.8333333333333,12
Slovakia,Somalia,2012.9166666666667,17
Slovenia,Somalia,2012.0,5
Slovenia,Somalia,2012.0833333333333,2
Slovenia,Somalia,2012.1666666666667,2
Slovenia,Somalia,2012.3333333333333,4
Slovenia,Somalia,2012.4166666666667,6
